date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2013-09-19,125.00000000000004,4.8283137373023015,-0.5084628178296504,34.19093731621896
2013-09-20,123.29999999999995,4.814620410170298,-0.6173946576970251,30.434666975964653
2013-09-21,123.22999999999996,4.8140525279500315,-0.5621133744104244,32.340918123778465
2013-09-22,123.46999999999997,4.815998211579652,-0.578341681406625,31.781321330806037
2013-09-23,122.38000000000004,4.807130958034395,-0.6618951116518108,28.900168563730666
2013-09-24,124.88000000000001,4.827353276207177,-0.7299389108341022,26.55383066089303
2013-09-25,123.60000000000005,4.817050545023591,-0.76266944526434,25.425191542608964
2013-09-26,125.10000000000002,4.829113417472866,-0.7492722136577461,25.88716504628462
2013-09-27,125.16999999999996,4.829672813339932,-0.7940729014871044,24.342313741823986
2013-09-28,127.02000000000004,4.844344554374829,-0.6728594074633611,28.522089397815137
2013-09-29,126.82000000000002,4.842768758271886,-0.5563591230269188,32.539340585278666
2013-09-30,126.5,4.840242308167575,-0.606950883766358,30.7947971115049
2013-10-01,127.69999999999999,4.8496837630384935,-0.6086050819216164,30.73775579580633
2013-10-02,105.5,4.658710952916121,-0.5991678444589389,31.063177777277968
2013-10-03,119.50000000000003,4.783316371371566,-0.6736415861297915,28.49511771966236
2013-10-04,121.61999999999998,4.800901429691963,-0.7166103817680163,27.013435111447716
2013-10-05,121.05000000000004,4.796203683384068,-0.64234979016713,29.57414516665069
2013-10-06,122.50000000000004,4.808111029984782,-0.4100561085234199,37.58427211988207
2013-10-07,123.84000000000002,4.818990409841417,-0.36732522113805166,39.0577509952396
2013-10-08,125.00000000000004,4.8283137373023015,-0.2983510785609185,41.436169704795915
2013-10-09,126.70000000000003,4.841822087327094,-0.14306401446488048,46.79089605293515
2013-10-10,126.96000000000001,4.843872076218154,-0.03069121605729197,50.66582013595545
2013-10-11,127.04000000000005,4.844501997498826,-0.064044684931093,49.51570051961748
2013-10-12,127.83999999999997,4.850779482017964,-0.04195616517956641,50.27737361449771
2013-10-13,138.03999999999996,4.927543498229802,0.16616949692331717,57.45412058356267
2013-10-14,134.52,4.901712886872069,0.2610492281523337,60.72583545352875
2013-10-15,143.93000000000006,4.96932707027458,0.3482410797893618,63.732451027219376
2013-10-16,138.9,4.933754249760298,0.4431683857148632,67.0058064039608
2013-10-17,144.04000000000002,4.970091038780675,0.4251743080992448,66.38532096893947
2013-10-18,154.04000000000005,5.0372123089467085,0.26975457584857193,61.02601985684731
2013-10-19,168.10000000000002,5.12455904041457,0.42745507576851616,66.46396812994882
2013-10-20,167.85999999999996,5.123130298654681,0.7333475170423642,77.01198334628843
2013-10-21,184.09,5.215424768458471,0.7001870217553346,75.86851799156327
2013-10-22,194.06999999999996,5.268218918724004,0.6101319761528772,72.76317159147852
2013-10-23,208.10000000000005,5.338018733399589,0.5280158051430096,69.93157948768999
2013-10-24,185.2,5.221436322212079,0.4456168110808696,67.09023486485758
2013-10-25,180.09999999999997,5.19351225218191,0.3251080408815321,62.93476003039766
2013-10-26,182.06999999999994,5.204391228515873,0.41190307455637537,65.92769222608192
2013-10-27,193.45999999999992,5.265070772754401,0.4063503933371864,65.73622045990298
2013-10-28,197.0,5.2832037287379885,0.2969141023371422,61.9625552530049
2013-10-29,203.89000000000001,5.317580632728883,0.2263628064069252,59.52975194506639
2013-10-30,200.74999999999994,5.302060352826871,0.18274862030522174,58.02581449328351
2013-10-31,202.20000000000002,5.309257306586371,0.17125899239060657,57.629620427262296
2013-11-01,202.99999999999997,5.313205979041787,0.28817798063101296,61.66130967693148
2013-11-02,204.79999999999998,5.322033893165353,0.36302274368126614,64.24216357521607
2013-11-03,212.1999999999999,5.357529226179882,0.3250333625981833,62.93218491717874
2013-11-04,230.46000000000006,5.440077311585869,0.3449046691796712,63.617402385505905
2013-11-05,252.0999999999999,5.529825834193874,0.407390211873746,65.77207627150848
2013-11-06,273.8999999999999,5.612763076269032,0.4292711310877152,66.5265907271626
2013-11-07,300.09000000000003,5.704082429665199,0.4800834297661073,68.27873895745198
2013-11-08,331.20399999999995,5.8027344997328605,0.6873013262649649,75.42418366430914
2013-11-09,301.88099999999986,5.7100328999857135,1.1300555264664323,90.69156987815285
2013-11-10,323.162,5.77815374547712,1.1170609922326111,90.2434824907797
2013-11-11,351.11,5.861099564682769,1.0794651508187003,88.9470741661621
2013-11-12,361.2,5.88943182154283,1.094994425421386,89.4825663938409
2013-11-13,408.57000000000005,6.012663258248976,1.0849728798838714,89.13699585806454
2013-11-14,417.08000000000004,6.0332780499213925,1.10578596969571,89.85468861019689
2013-11-15,428.95999999999987,6.061363674487649,1.1330210376108203,90.79382888313174
2013-11-16,444.6699999999999,6.0973324340312365,1.2750999887549117,95.6931030605142
2013-11-17,530.2499999999998,6.2733485934447915,1.2524182808863369,94.91097520297713
2013-11-18,740.3699999999999,6.607150061239866,1.2184827353380483,93.74078397717406
2013-11-19,512.6999999999999,6.239690878789655,1.2381853683450834,94.4201851153477
2013-11-20,603.12,6.4021161819034464,1.1804413048699183,92.42901051275581
2013-11-21,704.2999999999997,6.557204401751364,1.126709305192739,90.57618293768066
2013-11-22,817.3999999999997,6.706128571130177,1.144536122159729,91.19090076412859
2013-11-23,755.1999999999998,6.626982614831291,1.4512616451206881,100.0
2013-11-24,814.2000000000004,6.702206036068879,1.44983836309276,100.0
2013-11-25,835.2999999999997,6.72779094176186,1.34108556631252,97.96846780388
2013-11-26,915.4600000000003,6.8194266711884435,1.189918036921146,92.75579437659123
2013-11-27,962.3,6.869326252362355,1.07994489844394,88.96361718772206
2013-11-28,1025.5000000000005,6.932935577512436,0.9732094246312895,85.2830836079755
2013-11-29,1140.3499999999997,7.039090511812159,0.8613511899882544,81.42590310304325
2013-11-30,1081.7610000000002,6.986345547761405,0.8874321578415283,82.32524682212167
2013-12-01,1020.5,6.9280479822498995,0.838488923381019,80.6375490821041
2013-12-02,1023.31,6.930797750350248,0.7286564332994133,76.85022183791081
2013-12-03,1060.2999999999997,6.966307165931752,0.6179659313298896,73.03330797689274
2013-12-04,1127.6,7.027846759239957,0.4904612902525841,68.63659621560635
2013-12-05,981.4100000000001,6.888990313129058,0.37441904470371545,64.63513947254192
2013-12-06,735.1999999999999,6.600142571041477,0.20902634719056779,58.9319430065713
2013-12-07,693.1999999999998,6.541318557841451,-0.17778180550556988,45.59373084463552
2013-12-08,830.4299999999997,6.721943638926684,-0.36339839756854897,39.1931587045328
2013-12-09,912.2999999999996,6.815968883351428,-0.4335022761644245,36.77578358053709
2013-12-10,960.3699999999998,6.867318626874623,-0.448064765004915,36.27362879293397
2013-12-11,875.5000000000001,6.774795151725907,-0.44891296367456424,36.24438056294606
2013-12-12,893.2599999999996,6.794877691915022,-0.4347862438285894,36.73150883349692
2013-12-13,872.2999999999996,6.771133401439172,-0.5009541710085204,34.44985617211999
2013-12-14,832.75,6.724733477073789,-0.6740078520937152,28.48248785883741
2013-12-15,858.5599999999998,6.755256567237259,-0.6592711407283826,28.990650319710948
2013-12-16,660.2000000000002,6.492542819419093,-0.663731308589693,28.83685142794162
2013-12-17,637.1700000000001,6.457036495948265,-0.7165130440637085,27.01679158401005
2013-12-18,541.28,6.293936705032398,-0.6635376072125176,28.843530785775258
2013-12-19,691.3499999999999,6.538646207834627,-0.6555512227704583,29.11892335274282
2013-12-20,620.3000000000002,6.430203231979072,-0.647523506206521,29.39574116529238
2013-12-21,594.1399999999998,6.387114981827755,-0.9782700441089525,17.990688134174054
2013-12-22,642.2199999999998,6.464930924116604,-1.0149132412273516,16.727129612849946
2013-12-23,653.7800000000002,6.482770903427599,-0.9241249021898598,19.85776199345311
2013-12-24,641.1900000000002,6.463325824855829,-0.8609606844263898,22.035838468055523
2013-12-25,690.2200000000003,6.53701038735216,-0.7743732074872934,25.021613534920917
2013-12-26,723.5,6.5841005460715385,-0.7168299984578635,27.005862122142638
2013-12-27,717.6999999999998,6.576051654436026,-0.6687510639755041,28.663756414637792
2013-12-28,710.4000000000001,6.56582819167796,-0.7664001383991916,25.296546951752013
2013-12-29,734.9999999999999,6.5998704992128365,-0.7662190856496849,25.302790150010864
2013-12-30,719.1100000000002,6.578014336283486,-0.7397165104350081,26.216672053965237
2013-12-31,745.6800000000001,6.614296553752902,-0.6952140844145767,27.751238468462876
2014-01-01,748.8700000000002,6.618565403700111,-0.6310744682461853,29.962949370821196
2014-01-02,778.9800000000001,6.657985371600217,-0.5302984300951086,33.43798516913419
2014-01-03,796.4099999999997,6.680114128615478,-0.3837197868181626,38.492421144201295
2014-01-04,840.4000000000001,6.7338779689708455,-0.3713024450835652,38.92060534194603
2014-01-05,944.4700000000001,6.850623923599635,-0.3849439360451809,38.450209101890316
2014-01-06,927.2099999999998,6.832180077127003,-0.2974910321683581,41.46582647695317
2014-01-07,806.3200000000003,6.692480686046623,-0.20468053924538687,44.66618830188322
2014-01-08,825.5000000000002,6.715989263360183,-0.12465537739776428,47.425676641456405
2014-01-09,809.2399999999997,6.696095535609213,-0.07013116586081947,49.3058218668683
2014-01-10,868.9000000000003,6.767228043845161,-0.04291584476716365,50.244281214925394
2014-01-11,882.4000000000003,6.782645467939293,-0.06727199507037779,49.40441396309043
2014-01-12,830.4799999999998,6.72200384688499,-0.11298863481752275,47.8279781097406
2014-01-13,828.7499999999999,6.719918541500072,-0.09655666643476818,48.39459770914593
2014-01-14,824.2,6.714413218904717,-0.07394070321007024,49.17445850999758
2014-01-15,842.5299999999997,6.736409269901161,-0.028353919986339904,50.74641655219518
2014-01-16,805.3000000000003,6.6912148788015,0.016391682053607415,52.28936834667611
2014-01-17,810.4,6.697527952934474,0.09067013774082061,54.850694404855886
2014-01-18,799.23,6.683648764167366,-0.03633112917874892,50.471340373146596
2014-01-19,841.5099999999999,6.735197897101547,-0.06936796838743473,49.33213902112294
2014-01-20,825.2300000000001,6.7156621353593495,0.00462403889247992,51.88358754801655
2014-01-21,820.85,6.710340388740527,0.06022883906694082,53.80099445058416
2014-01-22,819.1299999999997,6.7082428014155004,0.111940779703285,55.584164817354655
2014-01-23,784.1999999999999,6.664664089858231,0.11160883814066055,55.57271855657451
2014-01-24,793.1999999999999,6.676075396645641,0.04396971828912587,53.24033511341814
2014-01-25,804.7000000000003,6.6904695371520875,-0.07854349614645414,49.015741512191234
2014-01-26,820.2399999999999,6.709596980361836,-0.0695345880805141,49.32639351446503
2014-01-27,756.1000000000001,6.628173642564224,-0.07243525212514215,49.22637061637441
2014-01-28,788.9500000000003,6.670702947481678,-0.07545461120022787,49.122254786199036
2014-01-29,794.3400000000001,6.677511581177621,-0.07958530167850325,48.97981718349988
2014-01-30,803.3000000000003,6.688728243179767,-0.013575220813229275,51.25602686850933
2014-01-31,804.2300000000004,6.689885297920587,0.06078851196567794,53.820293516057866
2014-02-01,817.1999999999999,6.705883862943467,-0.012292800860700781,51.30024824618273
2014-02-02,810.6999999999997,6.697898071993661,-0.03233004573589619,50.60930876772772
2014-02-03,805.1999999999997,6.691090693765636,0.025303665656713714,52.596678126093586
2014-02-04,801.9,6.686983911812983,0.0781766334380414,54.4198839116566
2014-02-05,785.8000000000002,6.66670230712436,0.1452210001528345,56.73175862595981
2014-02-06,731.8699999999999,6.595602902560925,0.18367425359130612,58.05773288245883
2014-02-07,704.05,6.556849376363321,0.09846772527539799,55.11957673363442
2014-02-08,694.3,6.542904143759228,-0.10049840982345001,48.25867552332931
2014-02-09,690.7700000000002,6.537806917419835,-0.06568352470996108,49.45918880310478
2014-02-10,710.5999999999999,6.566109683586927,-0.0813804054104106,48.91791705481343
2014-02-11,671.3000000000002,6.509216130944706,-0.08092259337603006,48.93370367668862
2014-02-12,652.1159999999999,6.480222460212244,-0.08315799026884088,48.856621025212384
2014-02-13,609.2000000000002,6.412146621021007,-0.16275689768280474,46.11183111438604
2014-02-14,635.6000000000003,6.454569434662561,-0.321125355113429,40.65084982367486
2014-02-15,665.2999999999997,6.500238066747841,-0.4347910386706882,36.731343494114206
2014-02-16,613.1,6.418528054768642,-0.45522887705423143,36.02659044640581
2014-02-17,643.2000000000002,6.466455717864757,-0.5117088730817528,34.079004376491284
2014-02-18,626.5799999999999,6.440276459719512,-0.5665758930382517,32.18703817109477
2014-02-19,627.1999999999999,6.441265469036198,-0.5772139693860587,31.82020795220487
2014-02-20,551.3000000000001,6.312279125595638,-0.5820646481738438,31.652943166419178
2014-02-21,573.3000000000002,6.351409139914337,-0.6305437522575705,29.98124992215274
2014-02-22,620.1799999999998,6.430009758484337,-0.7401395378477522,26.202084901801648
2014-02-23,585.2999999999998,6.372124536297175,-0.6281506611496446,30.063770305184672
2014-02-24,460.2300000000002,6.131726364524792,-0.5690865982486626,32.100462129356465
2014-02-25,560.5,6.328829242512215,-0.5608056102861758,32.38601343840773
2014-02-26,584.1999999999998,6.37024338995364,-0.4890067373915915,34.86183664166926
2014-02-27,575.299,6.354889905644201,-0.4126014219093723,37.49650269278027
2014-02-28,560.2399999999999,6.328365263347262,-0.508885309152088,34.176368649928
2014-03-01,565.0479999999998,6.336910683290117,-0.5951633281900821,31.201264545169582
2014-03-02,576.9600000000002,6.357772940014953,-0.44076810911458125,36.52523761673858
2014-03-03,666.9000000000001,6.502640109638261,-0.399376963359915,37.952518504830515
2014-03-04,664.3099999999997,6.498748907997604,-0.32055238651136253,40.67060736167715
2014-03-05,667.7,6.503838970863823,-0.29268404356924604,41.63158470450876
2014-03-06,658.21,6.489524029344299,-0.33817014630096576,40.06309840341497
2014-03-07,620.32,6.430235473922619,-0.3803269236145646,38.609416427083985
2014-03-08,614.6190000000001,6.421002563634424,-0.37235349264495904,38.88436232258763
2014-03-09,639.3000000000001,6.460373827772681,-0.42668452140262725,37.0108785723232
2014-03-10,627.0000000000001,6.440946540632921,-0.5083005310596338,34.196533411736766
2014-03-11,636.3,6.455670150238746,-0.5634847156528782,32.29363049472834
2014-03-12,638.12,6.458526353432797,-0.6298362730557514,30.00564575669823
2014-03-13,641.8999999999999,6.464432528317732,-0.6723628380672348,28.539212480440177
2014-03-14,631.4839999999998,6.448072604969175,-0.7065512264958664,27.360302534625294
2014-03-15,635.6000000000003,6.454569434662561,-0.647244832750383,29.405350594814383
