date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2013-05-21,117.24999999999996,4.764308407326388,-0.5823075361512281,35.4423115962193
2013-05-22,119.52999999999999,4.7835673858898895,-0.47121107197398754,38.219723200650314
2013-05-23,124.08999999999997,4.821007108786528,-0.4143653288227584,39.640866779431036
2013-05-24,129.545,4.864028311126295,-0.3571221253469607,41.07194686632598
2013-05-25,129.04000000000002,4.8601224338169535,-0.33819651661780353,41.54508708455491
2013-05-26,130.4,4.870606649492553,-0.3367687288722788,41.580781778193035
2013-05-27,125.05,4.828713657323628,-0.2745779927894129,43.13555018026467
2013-05-28,126.82000000000002,4.842768758271886,-0.19551624061971223,45.1120939845072
2013-05-29,130.17,4.868841288478369,-0.18245223559908363,45.43869411002291
2013-05-30,127.78,4.850310035174197,-0.20775618424536108,44.806095393865974
2013-05-31,128.15000000000003,4.85320145281008,-0.2136498575061746,44.65875356234563
2013-06-01,128.83000000000004,4.858493705803434,-0.2501155070067307,43.74711232483173
2013-06-02,120.49999999999996,4.791649752930709,-0.27508354141726116,43.12291146456847
2013-06-03,122.66999999999996,4.80949782304466,-0.3441287263758837,41.396781840602905
2013-06-04,120.44999999999999,4.79123472906088,-0.3917980855067789,40.20504786233053
2013-06-05,120.30000000000003,4.789988622980633,-0.45743191360069896,38.56420215998252
2013-06-06,117.20000000000003,4.763881877142913,-0.5836727284756712,35.408181788108216
2013-06-07,110.20000000000003,4.702296896718814,-0.6850043748134246,32.874890629664385
2013-06-08,108.34999999999998,4.685366727982368,-0.7893709396855041,30.2657265078624
2013-06-09,103.00000000000001,4.634728988229636,-0.8786046989137314,28.03488252715671
2013-06-10,105.39999999999999,4.657762636107262,-0.9975365769511843,25.06158557622039
2013-06-11,107.76000000000005,4.679906532102109,-1.1337040347612446,21.657399130968884
2013-06-12,108.20000000000003,4.6839813664123815,-1.239581132698913,19.010471682527175
2013-06-13,99.10000000000001,4.596129441335942,-1.3403112496369851,16.49221875907537
2013-06-14,99.08000000000003,4.595927604621159,-1.435008526510518,14.124786837237052
2013-06-15,100.00000000000004,4.605170185988092,-1.4596279309097253,13.509301727256867
2013-06-16,98.99999999999999,4.59511985013459,-1.4650772885718355,13.373067785704112
2013-06-17,102.02999999999996,4.625266887687213,-1.5246991173009297,11.882522067476758
2013-06-18,104.41000000000001,4.648325456302019,-1.539345188875618,11.51637027810955
2013-06-19,105.33999999999999,4.657193214055243,-1.472636725873079,13.184081853173025
2013-06-20,100.81,4.61323755706585,-1.3764577805168112,15.58855548707972
2013-06-21,101.36000000000003,4.618678536012884,-1.2384540704975435,19.03864823756141
2013-06-22,99.11000000000003,4.596230344418617,-1.2146518606984855,19.63370348253786
2013-06-23,101.1,4.616110126026426,-1.1994950230142343,20.012624424644144
2013-06-24,99.48000000000002,4.599956618935204,-1.09159686747105,22.710078313223754
2013-06-25,98.75,4.592591403781231,-0.9848104646466612,25.379738383833473
2013-06-26,98.32000000000004,4.58822746525778,-0.876120024284582,28.096999392885447
2013-06-27,95.20000000000003,4.55597994179732,-0.7781116666100556,30.54720833474861
2013-06-28,89.40000000000002,4.493120682179469,-0.6879113072251097,32.802217319372254
2013-06-29,88.51000000000005,4.483115539980786,-0.7971833471503502,30.070416321241243
2013-06-30,89.90000000000003,4.498697941477575,-0.8869641049631082,27.825897375922292
2013-07-01,86.09999999999995,4.455509411433685,-0.8139822690824805,29.650443272937988
2013-07-02,88.13999999999999,4.478926459413841,-0.7414857182771906,31.462857043070237
2013-07-03,74.78999999999998,4.314684186203576,-0.6787926331483606,33.03018417129099
2013-07-04,77.55,4.350922889622548,-0.6276722483890063,34.30819379027484
2013-07-05,66.49999999999999,4.197201947661808,-0.5271652021600656,36.82086994599836
2013-07-06,65.13299999999998,4.17643133322021,-0.7841121877146067,30.397195307134833
2013-07-07,72.49999999999999,4.283586561860629,-0.9966075289127145,25.084811777182136
2013-07-08,73.79999999999998,4.301358731606427,-0.8810285027879136,27.97428743030216
2013-07-09,75.03999999999998,4.318021304697969,-0.7401524512340798,31.496188719148005
2013-07-10,85.72999999999998,4.451202822690664,-0.7336427341511614,31.658931646220967
2013-07-11,88.67000000000002,4.484921613391916,-0.6988023583258942,32.529941041852645
2013-07-12,88.00000000000003,4.477336814478207,-0.6395381938725493,34.01154515318627
2013-07-13,92.05,4.522331907679087,-0.5787325945641267,35.53168513589683
2013-07-14,88.88999999999999,4.487399650253583,-0.5119838072982674,37.200404817543316
2013-07-15,93.55000000000001,4.538496052720099,-0.4588353318143554,38.52911670464111
2013-07-16,92.6,4.528289141652134,-0.43162529432156405,39.2093676419609
2013-07-17,89.25000000000003,4.491441420659749,-0.4054339442652656,39.86415139336836
2013-07-18,84.01999999999997,4.431054865741236,-0.37703961315713164,40.57400967107171
2013-07-19,85.99999999999997,4.454347296253507,-0.3956228142722761,40.109429643193096
2013-07-20,85.65000000000002,4.450269224770129,-0.4003744214974272,39.99063946256432
2013-07-21,86.18000000000002,4.456438132187692,-0.41485984232930606,39.62850394176735
2013-07-22,87.0,4.465908118654584,-0.4479921690143774,38.800195774640564
2013-07-23,87.66999999999999,4.473579765600494,-0.48612655728525456,37.84683606786864
2013-07-24,87.86999999999998,4.475858449507752,-0.4870777302211948,37.82305674447013
2013-07-25,89.80000000000001,4.497584975308154,-0.5184496468285255,37.03875882928686
2013-07-26,89.26999999999998,4.4916654851912705,-0.538295009539555,36.54262476151112
2013-07-27,88.27000000000001,4.480400299032142,-0.46898483569239485,38.27537910769013
2013-07-28,92.03999999999999,4.522223265167165,-0.42859812540621567,39.28504686484461
2013-07-29,93.30799999999998,4.535905849086309,-0.4382429991789948,39.04392502052513
2013-07-30,97.95,4.58445714439055,-0.42981252420661964,39.254686894834514
2013-07-31,98.00000000000004,4.584967478670572,-0.41592192358052016,39.601951910486996
2013-08-01,96.12000000000005,4.565597410868269,-0.3447461441034129,41.381346397414674
2013-08-02,96.26999999999997,4.567156743789875,-0.32454991362561464,41.886252159359636
2013-08-03,96.39999999999998,4.5685062016165,-0.24328216353189877,43.91794591170253
2013-08-04,97.0,4.574710978503383,-0.18798318161406508,45.30042045964837
2013-08-05,97.60000000000002,4.580877493419047,-0.2013543875480551,44.96614031129862
2013-08-06,97.57000000000004,4.580570069119859,-0.2237756897116055,44.405607757209864
2013-08-07,96.89000000000003,4.573576314396913,-0.2653492863376425,43.36626784155894
2013-08-08,94.14999999999998,4.544889255103161,-0.320710032870552,41.982249178236195
2013-08-09,92.79000000000005,4.530338875365088,-0.3698536477082576,40.75365880729356
2013-08-10,93.60000000000002,4.539030383483547,-0.3429728571601211,41.42567857099697
2013-08-11,94.10000000000002,4.544358046591334,-0.3098549446808417,42.25362638297896
2013-08-12,95.01999999999998,4.554087395758775,-0.3276733767759326,41.80816558060169
2013-08-13,98.38,4.588837531367194,-0.31225335894087186,42.193666026478205
2013-08-14,99.22,4.597339606872903,-0.2920567860288196,42.69858034927951
2013-08-15,98.00000000000004,4.584967478670572,-0.3073919617796772,42.31520095550807
2013-08-16,98.24999999999997,4.58751525074937,-0.31477662835885223,42.1305842910287
2013-08-17,98.44999999999997,4.589548805085134,-0.2465947828492096,43.83513042876976
2013-08-18,99.51999999999998,4.600358628990869,-0.1763116921481943,45.59220769629514
2013-08-19,103.74000000000004,4.6418877689232545,-0.19684451170471895,45.078887207382024
2013-08-20,105.55000000000001,4.65918477429433,-0.22019302957922338,44.49517426051941
2013-08-21,110.81999999999998,4.707907263439203,-0.19777537807378107,45.05561554815547
2013-08-22,108.99999999999997,4.6913478822291435,-0.14008942219711384,46.49776444507216
2013-08-23,107.18,4.674509664066704,-0.1096732612711585,47.258168468221044
2013-08-24,110.8,4.707726774313183,-0.017787789905260393,49.55530525236849
2013-08-25,111.99999999999996,4.718498871295094,0.06719470210766113,51.679867552691526
2013-08-26,114.67000000000002,4.742058438050213,0.07939651623721451,51.98491290593036
2013-08-27,118.60000000000002,4.775756486563625,0.06488231831849894,51.622057957962475
2013-08-28,118.07000000000001,4.771277668919018,0.09774936357177916,52.44373408929448
2013-08-29,118.92000000000004,4.778450998129897,0.1660753658755156,54.15188414688789
2013-08-30,125.29999999999998,4.8307108619020225,0.2211846713833701,55.529616784584256
2013-08-31,128.19999999999996,4.853591544486569,0.3573196655062977,58.93299163765744
2013-09-01,128.70000000000002,4.857484114602081,0.4892031238656291,62.23007809664073
2013-09-02,130.17999999999995,4.868918108144241,0.5470316352778916,63.67579088194729
2013-09-03,129.19,4.86128418897221,0.5877841615309892,64.69460403827473
2013-09-04,122.07000000000001,4.804594650681708,0.592873162399686,64.82182905999215
2013-09-05,123.09000000000005,4.812915795122205,0.5964355319717928,64.91088829929483
2013-09-06,116.94999999999997,4.761746493030188,0.5556944147534696,63.89236036883674
2013-09-07,120.69999999999999,4.793308128103486,0.4906686047989552,62.26671511997388
2013-09-08,117.05999999999996,4.7626866238630745,0.44860550035181107,61.21513750879528
2013-09-09,121.19999999999995,4.797442073635214,0.37691947422186545,59.42298685554663
2013-09-10,123.01999999999994,4.812346943780222,0.32825471719132726,58.20636792978318
2013-09-11,127.16000000000001,4.845446136042602,0.26542349252130054,56.63558731303251
2013-09-12,127.81000000000003,4.850544786143623,0.23008937826477266,55.75223445661932
2013-09-13,127.539,4.848422200178953,0.18883774355970484,54.72094358899262
2013-09-14,123.27000000000004,4.814377071563428,0.21607112323473815,55.40177808086846
2013-09-15,125.17999999999996,4.829752701496555,0.20621181869528057,55.15529546738202
2013-09-16,125.76700000000004,4.834430988709457,0.14118874297523204,53.5297185743808
2013-09-17,127.07000000000001,4.844738115716443,0.08059493701946167,52.01487342548654
2013-09-18,127.67000000000003,4.84944880983226,-0.03393355312266176,49.151661171933455
2013-09-19,125.00000000000004,4.8283137373023015,-0.12293951111311957,46.926512222172015
2013-09-20,123.29999999999995,4.814620410170298,-0.20270293534765577,44.932426616308604
2013-09-21,123.22999999999996,4.8140525279500315,-0.193333191827852,45.1666702043037
2013-09-22,123.46999999999997,4.815998211579652,-0.18072309650739146,45.48192258731522
2013-09-23,122.38000000000004,4.807130958034395,-0.2514263617943492,43.714340955141274
2013-09-24,124.88000000000001,4.827353276207177,-0.298501530522158,42.53746173694605
2013-09-25,123.60000000000005,4.817050545023591,-0.3504837463212376,41.23790634196906
2013-09-26,125.10000000000002,4.829113417472866,-0.37802958807187503,40.54926029820313
2013-09-27,125.16999999999996,4.829672813339932,-0.4135537521503533,39.661156196241166
2013-09-28,127.02000000000004,4.844344554374829,-0.35360538357503724,41.15986541062407
2013-09-29,126.82000000000002,4.842768758271886,-0.30201382921285735,42.44965426967857
2013-09-30,126.5,4.840242308167575,-0.33917476076189523,41.520630980952625
2013-10-01,127.69999999999999,4.8496837630384935,-0.3751771761682705,40.62057059579324
2013-10-02,105.5,4.658710952916121,-0.41625619479811904,39.59359513004702
2013-10-03,119.50000000000003,4.783316371371566,-0.5513739933401466,36.21565016649634
2013-10-04,121.61999999999998,4.800901429691963,-0.5747795359130153,35.63051160217462
2013-10-05,121.05000000000004,4.796203683384068,-0.5249753078854781,36.87561730286305
2013-10-06,122.50000000000004,4.808111029984782,-0.4860626201679848,37.84843449580038
2013-10-07,123.84000000000002,4.818990409841417,-0.5091631495876973,37.27092126030757
2013-10-08,125.00000000000004,4.8283137373023015,-0.5168353423744158,37.0791164406396
2013-10-09,126.70000000000003,4.841822087327094,-0.4886903396479786,37.782741508800534
2013-10-10,126.96000000000001,4.843872076218154,-0.4535265715092372,38.661835712269074
2013-10-11,127.04000000000005,4.844501997498826,-0.4205907350963805,39.48523162259049
2013-10-12,127.83999999999997,4.850779482017964,-0.3632460602292521,40.9188484942687
2013-10-13,138.03999999999996,4.927543498229802,-0.31115369014139543,42.22115774646512
2013-10-14,134.52,4.901712886872069,-0.28188704006600024,42.95282399834999
2013-10-15,143.93000000000006,4.96932707027458,-0.23822415163791577,44.0443962090521
2013-10-16,138.9,4.933754249760298,-0.17594298628278268,45.60142534293043
2013-10-17,144.04000000000002,4.970091038780675,-0.20270830845095072,44.93229228872623
2013-10-18,154.04000000000005,5.0372123089467085,-0.21055850227498532,44.73603744312536
2013-10-19,168.10000000000002,5.12455904041457,-0.04239155263223655,48.94021118419409
2013-10-20,167.85999999999996,5.123130298654681,0.17724977264511188,54.4312443161278
2013-10-21,184.09,5.215424768458471,0.18511882323742807,54.6279705809357
2013-10-22,194.06999999999996,5.268218918724004,0.18776155863858554,54.694038965964644
2013-10-23,208.10000000000005,5.338018733399589,0.28323985949277286,57.080996487319325
2013-10-24,185.2,5.221436322212079,0.3912745817074425,59.78186454268606
2013-10-25,180.09999999999997,5.19351225218191,0.3602088391496092,59.00522097874023
2013-10-26,182.06999999999994,5.204391228515873,0.41183045351504394,60.295761337876094
2013-10-27,193.45999999999992,5.265070772754401,0.4124263932824922,60.310659832062306
2013-10-28,197.0,5.2832037287379885,0.35624171408649596,58.9060428521624
2013-10-29,203.89000000000001,5.317580632728883,0.33039620955211263,58.25990523880281
2013-10-30,200.74999999999994,5.302060352826871,0.3313845150842214,58.28461287710554
2013-10-31,202.20000000000002,5.309257306586371,0.3489628334915586,58.72407083728896
2013-11-01,202.99999999999997,5.313205979041787,0.40970586468661524,60.242646617165384
2013-11-02,204.79999999999998,5.322033893165353,0.44398695153601614,61.0996737884004
2013-11-03,212.1999999999999,5.357529226179882,0.4714331524196101,61.78582881049025
2013-11-04,230.46000000000006,5.440077311585869,0.49866784265753855,62.466696066438466
2013-11-05,252.0999999999999,5.529825834193874,0.5585320596359665,63.96330149089916
2013-11-06,273.8999999999999,5.612763076269032,0.6093336368936153,65.23334092234039
2013-11-07,300.09000000000003,5.704082429665199,0.7092662295446001,67.731655738615
2013-11-08,331.20399999999995,5.8027344997328605,0.8680627081382387,71.70156770345596
2013-11-09,301.88099999999986,5.7100328999857135,1.1550753528755915,78.87688382188979
2013-11-10,323.162,5.77815374547712,1.3248919844705636,83.12229961176409
2013-11-11,351.11,5.861099564682769,1.3448175663754318,83.6204391593858
2013-11-12,361.2,5.88943182154283,1.3890647017758693,84.72661754439673
2013-11-13,408.57000000000005,6.012663258248976,1.3688151598213378,84.22037899553345
2013-11-14,417.08000000000004,6.0332780499213925,1.4351099855744978,85.87774963936245
2013-11-15,428.95999999999987,6.061363674487649,1.4752423404742234,86.88105851185558
2013-11-16,444.6699999999999,6.0973324340312365,1.51393756261213,87.84843906530325
2013-11-17,530.2499999999998,6.2733485934447915,1.5770866146458904,89.42716536614725
2013-11-18,740.3699999999999,6.607150061239866,1.6033029251555617,90.08257312888904
2013-11-19,512.6999999999999,6.239690878789655,1.781454167470116,94.5363541867529
2013-11-20,603.12,6.4021161819034464,1.7131519172192116,92.82879793048029
2013-11-21,704.2999999999997,6.557204401751364,1.657501245559851,91.43753113899628
2013-11-22,817.3999999999997,6.706128571130177,1.7139406723223767,92.84851680805941
2013-11-23,755.1999999999998,6.626982614831291,1.8497009174959969,96.24252293739993
2013-11-24,814.2000000000004,6.702206036068879,1.907223109151807,97.68057772879517
2013-11-25,835.2999999999997,6.72779094176186,1.7860011936657114,94.65002984164279
2013-11-26,915.4600000000003,6.8194266711884435,1.6386466948921188,90.96616737230296
2013-11-27,962.3,6.869326252362355,1.5042834529205558,87.60708632301389
2013-11-28,1025.5000000000005,6.932935577512436,1.3673275686340072,84.18318921585018
2013-11-29,1140.3499999999997,7.039090511812159,1.2419623286955979,81.04905821738994
2013-11-30,1081.7610000000002,6.986345547761405,1.2099881523237448,80.24970380809361
2013-12-01,1020.5,6.9280479822498995,1.1338114686030163,78.34528671507542
2013-12-02,1023.31,6.930797750350248,0.9801727959641431,74.50431989910358
2013-12-03,1060.2999999999997,6.966307165931752,0.845131685854577,71.12829214636443
2013-12-04,1127.6,7.027846759239957,0.7267084374466347,68.16771093616588
2013-12-05,981.4100000000001,6.888990313129058,0.6130551798198222,65.32637949549556
2013-12-06,735.1999999999999,6.600142571041477,0.46571899509350856,61.64297487733772
2013-12-07,693.1999999999998,6.541318557841451,0.16477561129546708,54.11939028238668
2013-12-08,830.4299999999997,6.721943638926684,-0.18033780319427578,45.49155492014311
2013-12-09,912.2999999999996,6.815968883351428,-0.3093285042908666,42.26678739272833
2013-12-10,960.3699999999998,6.867318626874623,-0.3852479942838851,40.36880014290287
2013-12-11,875.5000000000001,6.774795151725907,-0.42518091943431663,39.37047701414208
2013-12-12,893.2599999999996,6.794877691915022,-0.468414944349787,38.289626391255325
2013-12-13,872.2999999999996,6.771133401439172,-0.5076092497715409,37.30976875571148
2013-12-14,832.75,6.724733477073789,-0.6050573322809321,34.873566692976695
2013-12-15,858.5599999999998,6.755256567237259,-0.7006527946118121,32.4836801347047
2013-12-16,660.2000000000002,6.492542819419093,-0.7090067769242452,32.27483057689387
2013-12-17,637.1700000000001,6.457036495948265,-0.8315365098437308,29.21158725390673
2013-12-18,541.28,6.293936705032398,-0.8938923246825689,27.652691882935777
2013-12-19,691.3499999999999,6.538646207834627,-1.0194430551597522,24.513923621006196
2013-12-20,620.3000000000002,6.430203231979072,-0.9879714805288313,25.300712986779217
2013-12-21,594.1399999999998,6.387114981827755,-1.162477282134756,20.9380679466311
2013-12-22,642.2199999999998,6.464930924116604,-1.3112429109804167,17.218927225489583
2013-12-23,653.7800000000002,6.482770903427599,-1.2601348480330588,18.496628799173532
2013-12-24,641.1900000000002,6.463325824855829,-1.1837228450481208,20.406928873796982
2013-12-25,690.2200000000003,6.53701038735216,-1.1139650560165004,22.150873599587488
2013-12-26,723.5,6.5841005460715385,-1.0480394470224053,23.799013824439868
2013-12-27,717.6999999999998,6.576051654436026,-0.9714000913172721,25.7149977170682
2013-12-28,710.4000000000001,6.56582819167796,-0.9877460803406253,25.30634799148437
2013-12-29,734.9999999999999,6.5998704992128365,-1.0013987371006774,24.965031572483063
2013-12-30,719.1100000000002,6.578014336283486,-0.9608785394050982,25.97803651487255
2013-12-31,745.6800000000001,6.614296553752902,-0.8999866398793747,27.500334003015638
2014-01-01,748.8700000000002,6.618565403700111,-0.8522738025217756,28.69315493695561
2014-01-02,778.9800000000001,6.657985371600217,-0.7576813026809497,31.05796743297626
2014-01-03,796.4099999999997,6.680114128615478,-0.6386364626725964,34.03408843318509
2014-01-04,840.4000000000001,6.7338779689708455,-0.5936679809050375,35.15830047737406
2014-01-05,944.4700000000001,6.850623923599635,-0.5463344731490862,36.34163817127284
2014-01-06,927.2099999999998,6.832180077127003,-0.43180981592405326,39.204754601898664
2014-01-07,806.3200000000003,6.692480686046623,-0.315929843484996,42.101753912875104
2014-01-08,825.5000000000002,6.715989263360183,-0.2513146744587845,43.717133138530386
2014-01-09,809.2399999999997,6.696095535609213,-0.20454026852622278,44.886493286844434
2014-01-10,868.9000000000003,6.767228043845161,-0.18747891021185095,45.313027244703726
2014-01-11,882.4000000000003,6.782645467939293,-0.1938551270106466,45.15362182473383
2014-01-12,830.4799999999998,6.72200384688499,-0.1732254425113511,45.669363937216225
2014-01-13,828.7499999999999,6.719918541500072,-0.16418739491978487,45.895315127005375
2014-01-14,824.2,6.714413218904717,-0.1570324979586258,46.074187551034356
2014-01-15,842.5299999999997,6.736409269901161,-0.12478832292565815,46.88029192685855
2014-01-16,805.3000000000003,6.6912148788015,-0.09841330249592843,47.53966743760179
2014-01-17,810.4,6.697527952934474,-0.06693098044231897,48.326725488942024
2014-01-18,799.23,6.683648764167366,-0.1488093956555838,46.279765108610405
2014-01-19,841.5099999999999,6.735197897101547,-0.20142931546444434,44.96426711338889
2014-01-20,825.2300000000001,6.7156621353593495,-0.14747967299207812,46.31300817519804
2014-01-21,820.85,6.710340388740527,-0.11318120365426337,47.17046990864341
2014-01-22,819.1299999999997,6.7082428014155004,-0.0793914023278818,48.01521494180295
2014-01-23,784.1999999999999,6.664664089858231,-0.11437667309584586,47.140583172603854
2014-01-24,793.1999999999999,6.676075396645641,-0.147791106381985,46.30522234045038
2014-01-25,804.7000000000003,6.6904695371520875,-0.21796589881911227,44.550852529522196
2014-01-26,820.2399999999999,6.709596980361836,-0.2553548552263441,43.616128619341396
2014-01-27,756.1000000000001,6.628173642564224,-0.2592083677265098,43.51979080683726
2014-01-28,788.9500000000003,6.670702947481678,-0.27879173955682585,43.030206511079356
2014-01-29,794.3400000000001,6.677511581177621,-0.2804887073450887,42.98778231637278
2014-01-30,803.3000000000003,6.688728243179767,-0.23858559454066308,44.035360136483426
2014-01-31,804.2300000000004,6.689885297920587,-0.1837097454824153,45.40725636293962
2014-02-01,817.1999999999999,6.705883862943467,-0.21016522530363085,44.74586936740923
2014-02-02,810.6999999999997,6.697898071993661,-0.22449192876873122,44.38770178078172
2014-02-03,805.1999999999997,6.691090693765636,-0.1821226894749464,45.44693276312634
2014-02-04,801.9,6.686983911812983,-0.14325552075154943,46.418611981211264
2014-02-05,785.8000000000002,6.66670230712436,-0.12286309285911445,46.92842267852214
2014-02-06,731.8699999999999,6.595602902560925,-0.13637382072689408,46.59065448182765
2014-02-07,704.05,6.556849376363321,-0.17717211623978688,45.57069709400533
2014-02-08,694.3,6.542904143759228,-0.2914390314499137,42.714024213752154
2014-02-09,690.7700000000002,6.537806917419835,-0.41278780448981406,39.680304887754644
2014-02-10,710.5999999999999,6.566109683586927,-0.4417050052137247,38.95737486965688
2014-02-11,671.3000000000002,6.509216130944706,-0.465243719165555,38.36890702086112
2014-02-12,652.1159999999999,6.480222460212244,-0.48094011966980665,37.97649700825483
2014-02-13,609.2000000000002,6.412146621021007,-0.5357466763804639,36.606333090488405
2014-02-14,635.6000000000003,6.454569434662561,-0.6107543090342842,34.7311422741429
2014-02-15,665.2999999999997,6.500238066747841,-0.6479564475445588,33.80108881138602
2014-02-16,613.1,6.418528054768642,-0.6875362908603871,32.811592728490325
2014-02-17,643.2000000000002,6.466455717864757,-0.7221205161256322,31.946987096859193
2014-02-18,626.5799999999999,6.440276459719512,-0.7544453168302327,31.138867079244182
2014-02-19,627.1999999999999,6.441265469036198,-0.7583188107718029,31.04202973070493
2014-02-20,551.3000000000001,6.312279125595638,-0.7496280399646467,31.259299000883832
2014-02-21,573.3000000000002,6.351409139914337,-0.7700079567862689,30.749801080343275
2014-02-22,620.1799999999998,6.430009758484337,-0.8188966911991379,29.52758272002155
2014-02-23,585.2999999999998,6.372124536297175,-0.8245454543177025,29.386363642057432
2014-02-24,460.2300000000002,6.131726364524792,-0.7994346222959906,30.014134442600238
2014-02-25,560.5,6.328829242512215,-0.8158009887390303,29.604975281524244
2014-02-26,584.1999999999998,6.37024338995364,-0.7994123696716711,30.014690758208225
2014-02-27,575.299,6.354889905644201,-0.7623289448169882,30.94177637957529
2014-02-28,560.2399999999999,6.328365263347262,-0.7754257589930605,30.614356025173485
2014-03-01,565.0479999999998,6.336910683290117,-0.7972553656161148,30.06861585959713
2014-03-02,576.9600000000002,6.357772940014953,-0.78961085073848,30.259728731538
2014-03-03,666.9000000000001,6.502640109638261,-0.7735638800251029,30.660902999372432
2014-03-04,664.3099999999997,6.498748907997604,-0.6783882095815419,33.04029476046145
2014-03-05,667.7,6.503838970863823,-0.6029974352489743,34.92506411877564
2014-03-06,658.21,6.489524029344299,-0.5805184308843898,35.48703922789026
2014-03-07,620.32,6.430235473922619,-0.5549387565699803,36.12653108575049
2014-03-08,614.6190000000001,6.421002563634424,-0.5244963653127025,36.88759086718244
2014-03-09,639.3000000000001,6.460373827772681,-0.5067202166902548,37.33199458274363
2014-03-10,627.0000000000001,6.440946540632921,-0.5126735368020225,37.183161579949434
2014-03-11,636.3,6.455670150238746,-0.5163467920503406,37.09133019874148
2014-03-12,638.12,6.458526353432797,-0.5298831923868171,36.752920190329576
2014-03-13,641.8999999999999,6.464432528317732,-0.5379230515308628,36.55192371172843
