date,btc_close,btc_close_log,combined_zscore
2013-11-03,212.1999999999999,5.357529226179882,0.4714331524196101
2013-11-04,230.46000000000006,5.440077311585869,0.49866784265753855
2013-11-05,252.0999999999999,5.529825834193874,0.5585320596359665
2013-11-06,273.8999999999999,5.612763076269032,0.6093336368936153
2013-11-07,300.09000000000003,5.704082429665199,0.7092662295446001
2013-11-08,331.20399999999995,5.8027344997328605,0.8680627081382387
2013-11-09,301.88099999999986,5.7100328999857135,1.1550753528755915
2013-11-10,323.162,5.77815374547712,1.3248919844705636
2013-11-11,351.11,5.861099564682769,1.3448175663754318
2013-11-12,361.2,5.88943182154283,1.3890647017758693
2013-11-13,408.57000000000005,6.012663258248976,1.3688151598213378
2013-11-14,417.08000000000004,6.0332780499213925,1.4351099855744978
2013-11-15,428.95999999999987,6.061363674487649,1.4752423404742234
2013-11-16,444.6699999999999,6.0973324340312365,1.51393756261213
2013-11-17,530.2499999999998,6.2733485934447915,1.5770866146458904
2013-11-18,740.3699999999999,6.607150061239866,1.6033029251555617
2013-11-19,512.6999999999999,6.239690878789655,1.781454167470116
2013-11-20,603.12,6.4021161819034464,1.7131519172192116
2013-11-21,704.2999999999997,6.557204401751364,1.657501245559851
2013-11-22,817.3999999999997,6.706128571130177,1.7139406723223767
2013-11-23,755.1999999999998,6.626982614831291,1.8497009174959969
2013-11-24,814.2000000000004,6.702206036068879,1.907223109151807
2013-11-25,835.2999999999997,6.72779094176186,1.7860011936657114
2013-11-26,915.4600000000003,6.8194266711884435,1.6386466948921188
2013-11-27,962.3,6.869326252362355,1.5042834529205558
2013-11-28,1025.5000000000005,6.932935577512436,1.3673275686340072
2013-11-29,1140.3499999999997,7.039090511812159,1.2419623286955979
2013-11-30,1081.7610000000002,6.986345547761405,1.2099881523237448
2013-12-01,1020.5,6.9280479822498995,1.1338114686030163
2013-12-02,1023.31,6.930797750350248,0.9801727959641431
2013-12-03,1060.2999999999997,6.966307165931752,0.845131685854577
2013-12-04,1127.6,7.027846759239957,0.7267084374466347
2013-12-05,981.4100000000001,6.888990313129058,0.6130551798198222
2013-12-06,735.1999999999999,6.600142571041477,0.46571899509350856
2013-12-07,693.1999999999998,6.541318557841451,0.16477561129546708
2013-12-08,830.4299999999997,6.721943638926684,-0.18033780319427578
2013-12-09,912.2999999999996,6.815968883351428,-0.3093285042908666
2013-12-10,960.3699999999998,6.867318626874623,-0.3852479942838851
2013-12-11,875.5000000000001,6.774795151725907,-0.42518091943431663
2013-12-12,893.2599999999996,6.794877691915022,-0.468414944349787
2013-12-13,872.2999999999996,6.771133401439172,-0.5076092497715409
2013-12-14,832.75,6.724733477073789,-0.6050573322809321
2013-12-15,858.5599999999998,6.755256567237259,-0.7006527946118121
2013-12-16,660.2000000000002,6.492542819419093,-0.7090067769242452
2013-12-17,637.1700000000001,6.457036495948265,-0.8315365098437308
2013-12-18,541.28,6.293936705032398,-0.8938923246825689
2013-12-19,691.3499999999999,6.538646207834627,-1.0194430551597522
2013-12-20,620.3000000000002,6.430203231979072,-0.9879714805288313
2013-12-21,594.1399999999998,6.387114981827755,-1.162477282134756
2013-12-22,642.2199999999998,6.464930924116604,-1.3112429109804167
2013-12-23,653.7800000000002,6.482770903427599,-1.2601348480330588
2013-12-24,641.1900000000002,6.463325824855829,-1.1837228450481208
2013-12-25,690.2200000000003,6.53701038735216,-1.1139650560165004
2013-12-26,723.5,6.5841005460715385,-1.0480394470224053
2013-12-27,717.6999999999998,6.576051654436026,-0.9714000913172721
2013-12-28,710.4000000000001,6.56582819167796,-0.9877460803406253
2013-12-29,734.9999999999999,6.5998704992128365,-1.0013987371006774
2013-12-30,719.1100000000002,6.578014336283486,-0.9608785394050982
2013-12-31,745.6800000000001,6.614296553752902,-0.8999866398793747
2014-01-01,748.8700000000002,6.618565403700111,-0.8522738025217756
2014-01-02,778.9800000000001,6.657985371600217,-0.7576813026809497
2014-01-03,796.4099999999997,6.680114128615478,-0.6386364626725964
2014-01-04,840.4000000000001,6.7338779689708455,-0.5936679809050375
2014-01-05,944.4700000000001,6.850623923599635,-0.5463344731490862
2014-01-06,927.2099999999998,6.832180077127003,-0.43180981592405326
2014-01-07,806.3200000000003,6.692480686046623,-0.315929843484996
2014-01-08,825.5000000000002,6.715989263360183,-0.2513146744587845
2014-01-09,809.2399999999997,6.696095535609213,-0.20454026852622278
2014-01-10,868.9000000000003,6.767228043845161,-0.18747891021185095
2014-01-11,882.4000000000003,6.782645467939293,-0.1938551270106466
2014-01-12,830.4799999999998,6.72200384688499,-0.1732254425113511
2014-01-13,828.7499999999999,6.719918541500072,-0.16418739491978487
2014-01-14,824.2,6.714413218904717,-0.1570324979586258
2014-01-15,842.5299999999997,6.736409269901161,-0.12478832292565815
2014-01-16,805.3000000000003,6.6912148788015,-0.09841330249592843
2014-01-17,810.4,6.697527952934474,-0.06693098044231897
2014-01-18,799.23,6.683648764167366,-0.1488093956555838
2014-01-19,841.5099999999999,6.735197897101547,-0.20142931546444434
2014-01-20,825.2300000000001,6.7156621353593495,-0.14747967299207812
2014-01-21,820.85,6.710340388740527,-0.11318120365426337
2014-01-22,819.1299999999997,6.7082428014155004,-0.0793914023278818
2014-01-23,784.1999999999999,6.664664089858231,-0.11437667309584586
2014-01-24,793.1999999999999,6.676075396645641,-0.147791106381985
2014-01-25,804.7000000000003,6.6904695371520875,-0.21796589881911227
2014-01-26,820.2399999999999,6.709596980361836,-0.2553548552263441
2014-01-27,756.1000000000001,6.628173642564224,-0.2592083677265098
2014-01-28,788.9500000000003,6.670702947481678,-0.27879173955682585
2014-01-29,794.3400000000001,6.677511581177621,-0.2804887073450887
2014-01-30,803.3000000000003,6.688728243179767,-0.23858559454066308
2014-01-31,804.2300000000004,6.689885297920587,-0.1837097454824153
2014-02-01,817.1999999999999,6.705883862943467,-0.21016522530363085
2014-02-02,810.6999999999997,6.697898071993661,-0.22449192876873122
2014-02-03,805.1999999999997,6.691090693765636,-0.1821226894749464
2014-02-04,801.9,6.686983911812983,-0.14325552075154943
2014-02-05,785.8000000000002,6.66670230712436,-0.12286309285911445
2014-02-06,731.8699999999999,6.595602902560925,-0.13637382072689408
2014-02-07,704.05,6.556849376363321,-0.17717211623978688
2014-02-08,694.3,6.542904143759228,-0.2914390314499137
2014-02-09,690.7700000000002,6.537806917419835,-0.41278780448981406
2014-02-10,710.5999999999999,6.566109683586927,-0.4417050052137247
2014-02-11,671.3000000000002,6.509216130944706,-0.465243719165555
2014-02-12,652.1159999999999,6.480222460212244,-0.48094011966980665
2014-02-13,609.2000000000002,6.412146621021007,-0.5357466763804639
2014-02-14,635.6000000000003,6.454569434662561,-0.6107543090342842
2014-02-15,665.2999999999997,6.500238066747841,-0.6479564475445588
2014-02-16,613.1,6.418528054768642,-0.6875362908603871
2014-02-17,643.2000000000002,6.466455717864757,-0.7221205161256322
2014-02-18,626.5799999999999,6.440276459719512,-0.7544453168302327
2014-02-19,627.1999999999999,6.441265469036198,-0.7583188107718029
2014-02-20,551.3000000000001,6.312279125595638,-0.7496280399646467
2014-02-21,573.3000000000002,6.351409139914337,-0.7700079567862689
2014-02-22,620.1799999999998,6.430009758484337,-0.8188966911991379
2014-02-23,585.2999999999998,6.372124536297175,-0.8245454543177025
2014-02-24,460.2300000000002,6.131726364524792,-0.7994346222959906
2014-02-25,560.5,6.328829242512215,-0.8158009887390303
2014-02-26,584.1999999999998,6.37024338995364,-0.7994123696716711
2014-02-27,575.299,6.354889905644201,-0.7623289448169882
2014-02-28,560.2399999999999,6.328365263347262,-0.7754257589930605
2014-03-01,565.0479999999998,6.336910683290117,-0.7972553656161148
2014-03-02,576.9600000000002,6.357772940014953,-0.78961085073848
2014-03-03,666.9000000000001,6.502640109638261,-0.7735638800251029
2014-03-04,664.3099999999997,6.498748907997604,-0.6783882095815419
2014-03-05,667.7,6.503838970863823,-0.6029974352489743
2014-03-06,658.21,6.489524029344299,-0.5805184308843898
2014-03-07,620.32,6.430235473922619,-0.5549387565699803
2014-03-08,614.6190000000001,6.421002563634424,-0.5244963653127025
2014-03-09,639.3000000000001,6.460373827772681,-0.5067202166902548
2014-03-10,627.0000000000001,6.440946540632921,-0.5126735368020225
2014-03-11,636.3,6.455670150238746,-0.5163467920503406
2014-03-12,638.12,6.458526353432797,-0.5298831923868171
2014-03-13,641.8999999999999,6.464432528317732,-0.5379230515308628
2014-03-14,631.4839999999998,6.448072604969175,-0.5524039591525207
2014-03-15,635.6000000000003,6.454569434662561,-0.5199017390392082
2014-03-16,631.1999999999998,6.447622769531664,-0.47972981198035736
2014-03-17,620.3000000000002,6.430203231979072,-0.49992370922914703
2014-03-18,618.4700000000001,6.427248686209923,-0.5194141442025181
2014-03-19,601.2,6.3989276578788195,-0.47557965191483004
2014-03-20,582.4,6.367157496882476,-0.42145455264225595
2014-03-21,572.8000000000001,6.350536615646436,-0.393864730238234
2014-03-22,558.6699999999998,6.325558958943231,-0.42855343372718935
2014-03-23,556.2,6.3211279417998645,-0.45854654929219585
2014-03-24,575.0000000000001,6.354370040797351,-0.45149863896049336
2014-03-25,570.3399999999999,6.346232674226486,-0.4265803338462015
2014-03-26,570.2999999999998,6.346162538162493,-0.3967543339010674
2014-03-27,508.3000000000001,6.231071824452857,-0.3596586084908426
2014-03-28,500.1100000000002,6.214828074225741,-0.38010217051119094
2014-03-29,486.0340000000001,6.186278580301225,-0.4626294009005496
2014-03-30,470.2899999999999,6.153349525701339,-0.5372234310640368
2014-03-31,465.1300000000001,6.1423169364074495,-0.5431999802848148
2014-04-01,476.6999999999998,6.16688736221078,-0.5473681430030335
2014-04-02,430.49999999999983,6.064947323867785,-0.5173892120523506
2014-04-03,434.3999999999999,6.0739657686197255,-0.4922460972602248
2014-04-04,450.3500000000001,6.110025058229752,-0.46446159976393053
2014-04-05,461.13799999999986,6.133697347441385,-0.4372000413967215
2014-04-06,456.20000000000016,6.122931309850288,-0.480252278623706
2014-04-07,456.2200000000002,6.122975149310193,-0.45568101600927025
2014-04-08,451.68999999999994,6.112996103827938,-0.4803041299232229
2014-04-09,427.2199999999999,6.0572991030295285,-0.5162624396668926
2014-04-10,374.1000000000001,5.924523141354101,-0.5589630569180231
2014-04-11,438.1999999999999,6.082675427161366,-0.641790742059735
2014-04-12,426.38000000000017,6.055330967436396,-0.6650121844063586
2014-04-13,409.9,6.015913227510292,-0.6744054619401074
2014-04-14,456.14999999999975,6.122821702791483,-0.6578367930455165
2014-04-15,518.5999999999999,6.251132873104564,-0.5986182968626869
2014-04-16,524.9199999999998,6.2632458700280855,-0.49067598231883497
2014-04-17,495.27900000000005,6.205121240149013,-0.3880316944080779
2014-04-18,475.20000000000016,6.1637357680484355,-0.32963404314936173
2014-04-19,515.2399999999999,6.244632811527887,-0.2840242458179492
2014-04-20,509.59999999999997,6.2336261042579535,-0.2069262307629287
2014-04-21,504.03999999999996,6.222655630001492,-0.1597964225447413
2014-04-22,493.60000000000014,6.201725472591178,-0.12821848210228518
2014-04-23,491.74000000000024,6.197950121526049,-0.11052151529472344
2014-04-24,473.7399999999999,6.160658647994436,-0.10265904739329354
2014-04-25,453.33000000000015,6.116620337093779,-0.0857742383510996
2014-04-26,456.1300000000001,6.122777856603903,-0.09995516622671004
2014-04-27,430.09999999999997,6.064017739789691,-0.12134214401290794
2014-04-28,434.6800000000001,6.074610128194651,-0.15737383789795117
2014-04-29,447.9800000000001,6.10474858856132,-0.17110177884386163
2014-04-30,457.1999999999998,6.125120931920655,-0.2035358351605842
2014-05-01,457.53000000000003,6.125842456336202,-0.22541550866168308
2014-05-02,446.5999999999999,6.101663339406057,-0.23163722641088516
2014-05-03,441.1,6.089271607110894,-0.22324973045131496
2014-05-04,434.1999999999999,6.073505257444191,-0.23735874406837545
2014-05-05,422.1000000000001,6.045242252788453,-0.2571552875285175
2014-05-06,431.4999999999999,6.067267510523482,-0.30956453803824285
2014-05-07,448.09999999999997,6.105016421792097,-0.3409762558351732
2014-05-08,445.2999999999999,6.098748212327656,-0.33278070649586017
2014-05-09,453.13,6.116179060030818,-0.2828211876572962
2014-05-10,454.99999999999994,6.12029741895095,-0.2410022750842606
2014-05-11,437.36000000000007,6.080756654586744,-0.19606830114667395
2014-05-12,437.4699999999999,6.08100813201797,-0.16283499716595723
2014-05-13,441.59999999999985,6.090404494962885,-0.10978303330102594
2014-05-14,448.22999999999985,6.105306493531103,-0.07270269878072504
2014-05-15,445.3700000000001,6.098905397368456,-0.039203529497540426
2014-05-16,449.7300000000001,6.108647402692333,-0.0056803803960483725
2014-05-17,447.00000000000017,6.102558594613569,0.004273216581269753
2014-05-18,447.9800000000001,6.10474858856132,0.014654306863427991
2014-05-19,460.6699999999999,6.132681951523341,0.037540300752814365
2014-05-20,493.3000000000002,6.201117508239693,0.058889790343749526
2014-05-21,494.6000000000002,6.203749355087316,0.11912973713949093
2014-05-22,527.2600000000002,6.2676937855137815,0.18570660832549846
2014-05-23,517.4000000000001,6.248816269751929,0.28103436226702133
2014-05-24,537.2999999999998,6.2865565977347755,0.37547414039308075
2014-05-25,580.1699999999998,6.363321164042317,0.45635804721658463
2014-05-26,584.1900000000003,6.370226272381597,0.5337036892668044
2014-05-27,576.1699999999997,6.3564027560398655,0.607222751752797
2014-05-28,568.5000000000001,6.343001313190591,0.6661683273108838
2014-05-29,576.1999999999999,6.356454822650428,0.7072785969643811
2014-05-30,619.2500000000002,6.428509068369469,0.7163563125752922
2014-05-31,645.8999999999997,6.470644693038427,0.8255675115578833
2014-06-01,640.9,6.462873438510181,0.9151372433921687
2014-06-02,666.0699999999999,6.50139477012234,0.9428829270955403
2014-06-03,632.2000000000002,6.4492057997815175,0.9709686514693727
2014-06-04,644.7999999999998,6.468940191192418,1.003230547750972
2014-06-05,657.1999999999998,6.487988386163113,0.9689615003485962
2014-06-06,653.9000000000002,6.4829544345672305,0.950568906915521
2014-06-07,656.7,6.487227293196927,0.9656166639621933
